ticker,membership_evidence,membership_source_url,source_as_of_date,notes
ABT,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
ADM,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
AEP,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
BA,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
BMY,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
CAT,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
CL,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
CMS,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
COP,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
CSX,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
CVS,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
CVX,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
DE,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
DTE,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
ED,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
EIX,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
ETN,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
ETR,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
EXC,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
F,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
GD,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
GE,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
GIS,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
HAL,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
HIG,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
HON,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
HSY,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
IBM,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
IP,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
KMB,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
KO,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
KR,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
LMT,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
MMM,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
MO,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
MRK,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
MSI,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
NOC,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
NSC,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
OXY,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
PEG,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
PEP,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
PFE,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
PG,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
PPG,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
RTX,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
SLB,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
SO,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
SPGI,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
UNP,secondary,https://en.wikipedia.org/wiki/List_of_S%26P_500_companies,2026-07-05,Matched ticker in public S&P 500 constituents source; source is reconciled with SEC company_tickers_exchange and remains below official verified status.
